configId,variant,veto,maxTrendScore,minADX,medianReturnTrain,meanReturnTrain,positiveYearsTrain,worstYearTrain,medianDDTrain,medianSharpeTrain,medianPFTrain,robustScore,selectedFor2026Test
12,score<=2_adx>=24,True,2,24.0,0.1513,-0.04616666666666661,4,-4.0478,3.21905,0.054349999999999996,1.0082,-0.2707700000000002,True
13,score<=2_adx>=28,True,2,28.0,0.1513,-0.1771833333333334,4,-5.0845,3.21905,0.054349999999999996,1.0082,-0.2707700000000002,False
14,score<=2_adx>=32,True,2,32.0,0.1513,-0.1771833333333334,4,-5.0845,3.21905,0.054349999999999996,1.0082,-0.2707700000000002,False
0,off,False,1,28.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
1,score<=0_adx>=20,True,0,20.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
2,score<=0_adx>=24,True,0,24.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
3,score<=0_adx>=28,True,0,28.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
4,score<=0_adx>=32,True,0,32.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
5,score<=0_adx>=36,True,0,36.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
6,score<=1_adx>=20,True,1,20.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
7,score<=1_adx>=24,True,1,24.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
8,score<=1_adx>=28,True,1,28.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
9,score<=1_adx>=32,True,1,32.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
10,score<=1_adx>=36,True,1,36.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
15,score<=2_adx>=36,True,2,36.0,0.10455,-0.19276666666666675,4,-5.0845,3.21905,0.044899999999999995,1.0039,-0.32130000000000014,False
11,score<=2_adx>=20,True,2,20.0,-0.06255000000000001,-0.08139999999999999,3,-4.0478,3.2087000000000003,0.011549999999999998,0.9798499999999999,-0.5496700000000001,False
