signalDate,side,probability,healthy,selectedModel,validationAUC,trainingEvents,status
2020-01-01 00:00:00+00:00,1,,False,logistic,0.4113,326,MODEL_HEALTH_GATE
2020-01-02 00:00:00+00:00,1,,False,logistic,0.4113,326,MODEL_HEALTH_GATE
2020-01-03 00:00:00+00:00,1,,False,logistic,0.4113,326,MODEL_HEALTH_GATE
2020-01-06 00:00:00+00:00,1,,False,logistic,0.4269,328,MODEL_HEALTH_GATE
2020-01-07 00:00:00+00:00,1,,False,logistic,0.4269,328,MODEL_HEALTH_GATE
2020-01-20 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-21 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-22 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-23 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-24 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-27 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-28 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-29 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-30 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-01-31 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-02-05 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-02-06 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-02-07 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4047,333,MODEL_HEALTH_GATE
2020-02-10 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4777,336,MODEL_HEALTH_GATE
2020-02-11 00:00:00+00:00,-1,0.0303,True,hist_gradient_boosting,0.5534,337,OK
2020-02-12 00:00:00+00:00,-1,0.0248,True,hist_gradient_boosting,0.5534,337,OK
2020-02-13 00:00:00+00:00,-1,0.0276,True,hist_gradient_boosting,0.5534,337,OK
2020-02-14 00:00:00+00:00,-1,0.0228,True,hist_gradient_boosting,0.5534,337,OK
2020-02-17 00:00:00+00:00,-1,0.0331,True,hist_gradient_boosting,0.5534,337,OK
2020-02-18 00:00:00+00:00,-1,0.0211,True,hist_gradient_boosting,0.5534,337,OK
2020-02-19 00:00:00+00:00,-1,0.0451,True,hist_gradient_boosting,0.5534,337,OK
2020-02-20 00:00:00+00:00,-1,0.109,True,hist_gradient_boosting,0.5534,337,OK
2020-02-21 00:00:00+00:00,-1,0.1386,True,hist_gradient_boosting,0.5534,337,OK
2020-02-24 00:00:00+00:00,-1,0.0972,True,hist_gradient_boosting,0.5534,337,OK
2020-02-25 00:00:00+00:00,-1,0.1065,True,hist_gradient_boosting,0.5534,337,OK
2020-03-02 00:00:00+00:00,1,0.3154,True,hist_gradient_boosting,0.5534,337,OK
2020-03-03 00:00:00+00:00,1,0.4408,True,hist_gradient_boosting,0.5534,337,OK
2020-03-04 00:00:00+00:00,1,0.5303,True,hist_gradient_boosting,0.5534,337,OK
2020-03-05 00:00:00+00:00,1,0.4982,True,hist_gradient_boosting,0.5534,337,OK
2020-03-06 00:00:00+00:00,1,0.2118,True,hist_gradient_boosting,0.5534,337,OK
2020-03-09 00:00:00+00:00,1,0.2083,True,hist_gradient_boosting,0.5534,337,OK
2020-03-10 00:00:00+00:00,1,0.2299,True,hist_gradient_boosting,0.5534,337,OK
2020-03-11 00:00:00+00:00,1,0.1958,True,hist_gradient_boosting,0.5534,337,OK
2020-03-12 00:00:00+00:00,1,0.2592,True,hist_gradient_boosting,0.5534,337,OK
2020-03-13 00:00:00+00:00,1,0.4284,True,hist_gradient_boosting,0.5534,337,OK
2020-03-18 00:00:00+00:00,-1,0.3225,True,hist_gradient_boosting,0.5534,337,OK
2020-03-19 00:00:00+00:00,-1,0.204,True,hist_gradient_boosting,0.5534,337,OK
2020-03-20 00:00:00+00:00,-1,0.4304,True,hist_gradient_boosting,0.5534,337,OK
2020-03-23 00:00:00+00:00,-1,0.0962,True,hist_gradient_boosting,0.5534,337,OK
2020-03-24 00:00:00+00:00,-1,0.1192,True,hist_gradient_boosting,0.5534,337,OK
2020-03-25 00:00:00+00:00,-1,0.0815,True,hist_gradient_boosting,0.5534,337,OK
2020-03-26 00:00:00+00:00,-1,0.304,True,hist_gradient_boosting,0.5534,337,OK
2020-04-03 00:00:00+00:00,-1,0.4946,True,hist_gradient_boosting,0.5534,337,OK
2020-04-06 00:00:00+00:00,-1,0.3059,True,hist_gradient_boosting,0.5534,337,OK
2020-04-07 00:00:00+00:00,-1,0.4217,True,hist_gradient_boosting,0.5534,337,OK
2020-04-09 00:00:00+00:00,-1,0.3284,True,hist_gradient_boosting,0.5534,337,OK
2020-04-22 00:00:00+00:00,-1,0.1298,True,hist_gradient_boosting,0.5534,337,OK
2020-04-23 00:00:00+00:00,-1,0.0512,True,hist_gradient_boosting,0.5534,337,OK
2020-04-24 00:00:00+00:00,-1,0.0395,True,hist_gradient_boosting,0.5534,337,OK
2020-04-27 00:00:00+00:00,-1,0.1039,True,hist_gradient_boosting,0.5534,337,OK
2020-04-28 00:00:00+00:00,-1,0.4031,True,hist_gradient_boosting,0.5534,337,OK
2020-04-29 00:00:00+00:00,-1,0.4419,True,hist_gradient_boosting,0.5534,337,OK
2020-05-12 00:00:00+00:00,-1,0.3685,True,hist_gradient_boosting,0.6071,380,OK
2020-05-15 00:00:00+00:00,-1,0.6639,True,hist_gradient_boosting,0.6071,380,OK
2020-05-20 00:00:00+00:00,1,0.0785,True,hist_gradient_boosting,0.6071,380,OK
2020-05-21 00:00:00+00:00,1,0.0517,True,hist_gradient_boosting,0.6071,380,OK
2020-05-22 00:00:00+00:00,1,0.1689,True,hist_gradient_boosting,0.6071,380,OK
2020-05-27 00:00:00+00:00,1,0.038,True,hist_gradient_boosting,0.6071,380,OK
2020-05-28 00:00:00+00:00,1,0.0427,True,hist_gradient_boosting,0.6071,380,OK
