variant,years,positiveYearsPct,medianAnnualReturnPct,meanAnnualReturnPct,worstAnnualReturnPct,bestAnnualReturnPct,medianSharpe,medianProfitFactor,maxObservedDrawdownPct,medianClosedTrades,meanExposurePct,meanTradeLeverage,maxTradeLeverageUsed
v31_time_exit_benchmark,7,57.14,0.2749,0.7188,-1.349,2.7719,0.1084,1.037,4.156,34.0,67.4,0.55,0.94
v4_adaptive_cp5_rr1.8,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_barrier_only_rr1.8,7,0.0,-1.3317,-2.3059,-7.1034,-0.4855,-0.3617,0.8066,8.0168,10.0,92.56,5.94,13.0
v4_immediate_thesis_rr1.8,7,14.29,-1.17,-1.4184,-3.8084,0.2418,-0.3353,0.7313,4.6383,17.0,81.3,5.88,13.0
v4_checkpoint_3,7,14.29,-1.023,-1.1304,-2.7107,0.2835,-0.3062,0.8295,4.7874,15.0,86.79,5.81,13.0
v4_checkpoint_5,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_checkpoint_8,7,0.0,-0.8061,-1.1569,-2.8089,-0.291,-0.1904,0.792,4.605,15.0,89.34,5.82,13.0
v4_cp5_rr1.2,7,14.29,-1.4759,-1.4657,-4.8791,1.3644,-0.4932,0.8199,5.7995,18.0,82.43,6.02,13.0
v4_cp5_rr1.5,7,14.29,-1.9626,-2.0044,-4.4085,0.5679,-0.6124,0.6694,5.6291,16.0,85.69,6.31,13.0
v4_cp5_rr2.0,7,14.29,-1.9044,-1.7216,-2.9884,0.3016,-0.5535,0.64,5.5885,12.0,85.51,5.83,13.0
v4_no_hard_trend_reject,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_atr_tighter,7,28.57,-1.2179,-1.228,-3.8529,0.2789,-0.332,0.8123,5.1218,15.0,85.88,6.0,13.0
v4_atr_wider,7,0.0,-1.2013,-1.2875,-3.1293,-0.398,-0.3488,0.7104,4.6948,13.0,88.4,5.3,11.0
v4_lev_cap_1x,7,57.14,0.4008,0.0612,-0.8806,0.7785,0.2992,1.131,2.5044,15.0,86.86,1.0,1.0
v4_lev_cap_5x,7,14.29,-1.2586,-1.2576,-3.0207,0.3328,-0.3737,0.796,5.334,15.0,86.86,4.44,5.0
v4_lev_cap_10x,7,14.29,-1.0468,-1.232,-3.0132,0.3628,-0.3134,0.826,5.1954,15.0,86.86,5.66,10.0
v4_lev_cap_20x,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_lev_cap_30x,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_financing_0pct,7,57.14,0.0907,0.073,-1.6014,1.4253,0.0429,0.943,4.3148,15.0,86.86,5.82,13.0
v4_financing_4pct,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_financing_8pct,7,0.0,-2.5589,-2.5092,-4.4089,-0.8475,-0.6044,0.6485,6.0697,15.0,86.86,5.82,13.0
v4_risk_0.50pct,7,14.29,-0.6492,-0.7765,-2.0686,0.3416,-0.2392,0.828,3.3912,15.0,86.86,3.72,8.0
v4_risk_0.75pct,7,14.29,-1.0468,-1.226,-3.0141,0.2835,-0.3134,0.826,5.1955,15.0,86.86,5.82,13.0
v4_risk_1.00pct,7,14.29,-1.3721,-1.7746,-4.4526,0.4673,-0.2997,0.83,7.1851,15.0,86.86,7.84,17.0
v4_ml_advisory,7,14.29,-1.1022,-1.0219,-2.6118,0.5846,-0.3228,0.7763,4.8022,15.0,86.86,5.4,12.0
