configId,stagnationBars,stagnationMinMFER,requireWeakThesis,medianReturnTrain,meanReturnTrain,positiveYearsTrain,worstYearTrain,medianDDTrain,medianSharpeTrain,medianPFTrain,robustScore,selectedFor2026Test
3,3,0.5,False,1.34755,-0.07629999999999997,4,-7.1099,4.63535,0.2666,1.0983,0.6804566666666666,True
11,5,0.75,False,1.0323499999999999,-0.11098333333333336,4,-3.8512,4.40335,0.21455,1.03985,0.39343916666666656,False
5,3,0.75,False,1.0423,-0.010016666666666563,4,-7.7085,4.4818,0.2155,1.11635,0.38803166666666666,False
10,5,0.75,True,0.7786,-0.2599499999999999,4,-4.8561,4.5920000000000005,0.16995,1.04425,0.0863491666666665,False
8,5,0.5,True,0.7291000000000001,-0.3868,4,-5.33,4.5920000000000005,0.16044999999999998,1.04425,0.033524166666666605,False
17,8,0.75,False,0.7974999999999999,-0.42470000000000013,3,-5.3794,4.8489,0.15975,1.03015,0.008632499999999821,False
4,3,0.75,True,0.69855,-0.4992833333333333,4,-5.3826,4.9971499999999995,0.15275,1.01215,-0.0807508333333333,False
2,3,0.5,True,0.6907,-0.6387166666666666,4,-5.7886,4.9971499999999995,0.15175,1.01215,-0.08895083333333328,False
9,5,0.5,False,0.26675,-0.31955,4,-3.8901,4.40335,0.0766,1.03985,-0.4204433333333334,False
15,8,0.5,False,0.40515000000000007,-0.5360833333333334,3,-5.5327,5.0807,0.08985000000000001,0.97925,-0.45454249999999996,False
14,8,0.5,True,0.22014999999999996,-0.4999,3,-5.0918,5.0962,0.0641,0.9606,-0.651655,False
16,8,0.75,True,0.22014999999999996,-0.5518166666666666,3,-5.0918,5.0962,0.0641,0.9606,-0.651655,False
6,5,0.25,True,-0.03265000000000001,-0.4986333333333333,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
12,8,0.25,True,-0.03265000000000001,-0.4792666666666667,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
13,8,0.25,False,-0.03265000000000001,-0.4850833333333333,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
18,12,0.25,True,-0.03265000000000001,-0.4792666666666667,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
19,12,0.25,False,-0.03265000000000001,-0.4792666666666667,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
20,12,0.5,True,-0.03265000000000001,-0.33744999999999997,3,-3.6115,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
21,12,0.5,False,-0.03265000000000001,-0.45776666666666666,3,-3.6115,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
22,12,0.75,True,-0.03265000000000001,-0.31944999999999996,3,-4.1248,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
23,12,0.75,False,-0.03265000000000001,-0.5252666666666667,3,-4.4021,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
24,20,0.25,True,-0.03265000000000001,-0.4792666666666667,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
25,20,0.25,False,-0.03265000000000001,-0.4792666666666667,3,-3.8622,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
26,20,0.5,True,-0.03265000000000001,-0.4603333333333333,3,-3.7486,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
27,20,0.5,False,-0.03265000000000001,-0.4603333333333333,3,-3.7486,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
28,20,0.75,True,-0.03265000000000001,-0.442,3,-3.7486,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
29,20,0.75,False,-0.03265000000000001,-0.4680166666666667,3,-3.7486,5.2494499999999995,0.014800000000000008,0.9350499999999999,-0.9523600000000001,False
1,3,0.25,False,-0.18950000000000003,-0.8825166666666666,3,-5.6728,5.42845,-0.011199999999999995,0.9440999999999999,-1.1541100000000002,False
7,5,0.25,False,-0.3513,-0.64095,3,-3.8622,5.19315,-0.040799999999999996,0.9355,-1.2792100000000002,False
0,3,0.25,True,-0.45430000000000004,-0.7019333333333334,2,-3.8622,5.559950000000001,-0.059149999999999994,0.8977999999999999,-1.503659166666667,False
