configId,stopATR,targetRR,softTrendSizing,medianReturnTrain,meanReturnTrain,positiveYearsTrain,worstYearTrain,medianDDTrain,medianSharpeTrain,medianPFTrain,robustScore,selectedFor2026Test
24,2.1,1.4,False,1.7754,1.5856500000000002,6,0.2129,3.23585,0.47755000000000003,1.3754499999999998,1.679385,True
18,1.8,1.6,False,1.7301,1.5625666666666669,6,0.0774,3.545,0.40065000000000006,1.2297,1.4689074999999998,False
22,1.8,2.0,False,2.431,1.8800333333333332,5,-1.8923,3.3968499999999997,0.6127,1.44555,1.3196975000000002,False
23,1.8,2.0,True,2.0332,1.3896833333333334,4,-1.3048,3.5734000000000004,0.51135,1.2966000000000002,1.0316625,False
19,1.8,1.6,True,1.2921,1.2203666666666668,5,-0.3688,3.4141000000000004,0.30879999999999996,1.16005,0.7556949999999999,False
25,2.1,1.4,True,1.2017,1.1307333333333334,5,-0.7688,3.14475,0.33155,1.2258499999999999,0.560595,False
20,1.8,1.8,False,1.54985,1.2185,4,-1.7209,3.4499,0.33649999999999997,1.3235000000000001,0.33074499999999984,False
28,2.1,1.5,False,0.6905,0.8213833333333334,4,-0.4117,3.5269500000000003,0.19785,1.08765,-0.007255000000000067,False
26,2.1,1.47,False,0.61115,0.7336666666666667,4,-0.612,3.5274,0.17715,1.0045,-0.18409750000000008,False
35,2.1,2.0,True,1.33085,1.3083333333333333,4,-2.5955,3.3406000000000002,0.37765,1.0731,-0.24009749999999985,False
34,2.1,2.0,False,1.29125,1.3961666666666668,4,-2.5884,3.2392000000000003,0.3779,1.07905,-0.2510650000000001,False
21,1.8,1.8,True,1.0215,0.7802666666666668,3,-1.5587,3.779,0.2109,1.1675499999999999,-0.32585,False
16,1.8,1.5,False,0.4522,0.8377333333333333,4,-0.7369,3.27915,0.13285,1.0576500000000002,-0.352695,False
14,1.8,1.47,False,0.26265,0.7270166666666666,3,-0.6779,3.2796,0.08675,1.0371000000000001,-0.6069424999999999,False
29,2.1,1.5,True,0.18730000000000002,0.38743333333333335,4,-0.8263,3.31175,0.06825,0.9733999999999999,-0.688585,False
27,2.1,1.47,True,0.20265,0.28891666666666665,4,-0.8676,3.31215,0.0717,0.9714,-0.6907125000000001,False
30,2.1,1.6,False,0.9406000000000001,0.9085666666666667,4,-2.9282,3.52535,0.2531,1.0609000000000002,-0.8698425000000001,False
17,1.8,1.5,True,0.2849,0.4041333333333334,4,-1.6352,3.3423,0.09045,0.9741,-0.9548574999999999,False
15,1.8,1.47,True,0.17005,0.39591666666666664,4,-1.5455,3.3548999999999998,0.0633,0.95475,-1.041995,False
32,2.1,1.8,False,0.5519000000000001,0.38656666666666667,4,-2.5884,3.5873,0.17714999999999997,0.85625,-1.1477025,False
31,2.1,1.6,True,0.12589999999999996,0.7052166666666668,3,-2.1861,3.252,0.033949999999999994,0.9809000000000001,-1.4339625000000003,False
33,2.1,1.8,True,0.29764999999999997,0.2838333333333332,3,-2.5955,3.5282,0.09735,0.8323499999999999,-1.4933025,False
13,1.8,1.4,True,0.19825,-0.39535000000000003,4,-4.0492,3.4842500000000003,0.06845,0.9422,-2.170995,False
12,1.8,1.4,False,-0.07904999999999998,-0.14883333333333337,3,-3.2777,3.5993500000000003,0.0016500000000000126,0.9592499999999999,-2.228275,False
10,1.5,2.0,False,-0.37944999999999995,0.24956666666666671,3,-2.823,4.397,-0.04974999999999999,0.99075,-2.5414624999999997,False
11,1.5,2.0,True,-0.39549999999999996,-0.15380000000000008,3,-3.4977,4.6393,-0.05295,0.9475,-2.9228225,False
8,1.5,1.8,False,-0.7177499999999999,-0.6458999999999999,3,-3.3805,5.2531,-0.1133,0.8322499999999999,-3.366905,False
9,1.5,1.8,True,-1.08065,-1.0617999999999999,2,-3.4232,5.199,-0.19225,0.82345,-3.8381274999999997,False
4,1.5,1.5,False,-0.9219999999999999,-1.5413666666666666,3,-7.2636,4.68975,-0.1535,0.88425,-5.1917825,False
0,1.5,1.4,False,-0.8873,-1.4655166666666666,3,-9.1794,4.22975,-0.16055000000000003,0.8876999999999999,-5.90666,False
5,1.5,1.5,True,-1.47405,-1.8951666666666667,3,-7.8297,4.36615,-0.2809,0.8144,-5.962267499999999,False
2,1.5,1.47,False,-1.0694,-1.849033333333333,3,-8.9848,4.72725,-0.18414999999999998,0.8665,-6.133825,False
1,1.5,1.4,True,-1.2686,-1.7379499999999999,2,-9.8672,4.3479,-0.24895,0.84425,-6.7329475,False
3,1.5,1.47,True,-1.6128,-2.1285333333333334,2,-9.6795,4.2771,-0.3105,0.80205,-6.996525,False
6,1.5,1.6,False,-2.70555,-2.1524666666666668,2,-6.9067,5.37245,-0.52715,0.70995,-7.191179999999999,False
7,1.5,1.6,True,-2.8878000000000004,-2.3963666666666668,2,-7.4748,5.42955,-0.55575,0.6809499999999999,-7.65336,False
