configId,stopATR,targetRR,softTrendSizing,medianReturnTrain,meanReturnTrain,positiveYearsTrain,medianDDTrain,medianSharpeTrain,worstYearReturnTrain,robustScore,selectedFor2026Test
29,1.8,3.0,True,1.8218999999999999,1.3607166666666668,5,3.8507499999999997,0.4022,-3.0622,1.3390766666666665,True
28,1.8,3.0,False,1.7459500000000001,1.3822333333333334,5,4.1046,0.3916,-2.8006,1.2091766666666668,False
22,1.8,1.8,False,1.54985,1.2185,4,3.4499,0.33649999999999997,-1.7209,1.094153333333333,False
16,1.5,2.6,False,1.65685,0.831816666666667,4,4.02515,0.3126,-2.7516,1.0789333333333333,False
26,1.8,2.6,False,1.4798,0.9337666666666666,4,4.18005,0.3282,-2.8006,0.8755833333333334,False
24,1.8,2.2,False,1.4108500000000002,0.60345,4,4.01095,0.33975,-2.8006,0.8439183333333334,False
27,1.8,2.6,True,1.2647499999999998,0.9138333333333333,4,3.93825,0.35685,-3.0622,0.717488333333333,False
37,2.1,2.6,True,0.9071,0.7964333333333333,5,3.5282,0.25385,-2.5955,0.44428166666666663,False
36,2.1,2.6,False,0.9152,0.8228666666666665,5,3.6216,0.25295,-2.5884,0.4334316666666666,False
23,1.8,1.8,True,1.0215,0.7802666666666668,3,3.779,0.2109,-1.5587,0.42896999999999996,False
25,1.8,2.2,True,0.8029000000000001,0.3791333333333333,4,3.59835,0.204,-3.0622,0.27776333333333336,False
30,2.1,1.5,False,0.6905,0.8213833333333334,4,3.5269500000000003,0.19785,-0.4117,0.1777983333333333,False
35,2.1,2.2,True,0.59345,0.5091166666666668,4,3.5282,0.2034,-2.5955,0.08216333333333328,False
34,2.1,2.2,False,0.6075,0.5390833333333332,4,3.6285999999999996,0.1745,-2.5884,0.06746333333333346,False
32,2.1,1.8,False,0.5519000000000001,0.38656666666666667,4,3.5873,0.17714999999999997,-2.5884,0.0209183333333334,False
20,1.8,1.5,False,0.4522,0.8377333333333333,4,3.27915,0.13285,-0.7369,-0.030441666666666728,False
17,1.5,2.6,True,0.5975,0.4048499999999999,3,3.93755,0.1464,-2.8273,-0.04609000000000005,False
39,2.1,3.0,True,0.48425,0.4878666666666667,5,3.79145,0.14005,-2.5955,-0.06535833333333346,False
38,2.1,3.0,False,0.47865,0.5333166666666668,5,3.9998500000000003,0.1434,-2.5884,-0.11163333333333342,False
21,1.8,1.5,True,0.2849,0.4041333333333334,4,3.3423,0.09045,-1.6352,-0.22309166666666672,False
33,2.1,1.8,True,0.29764999999999997,0.2838333333333332,3,3.5282,0.09735,-2.5955,-0.27878500000000006,False
31,2.1,1.5,True,0.18730000000000002,0.38743333333333335,4,3.31175,0.06825,-0.8263,-0.32124166666666665,False
14,1.5,2.2,False,0.11464999999999997,-0.01591666666666658,3,5.19825,0.03765,-3.8129,-0.813705,False
15,1.5,2.2,True,-0.03265000000000001,-0.4792666666666667,3,5.2494499999999995,0.014800000000000008,-3.8622,-0.9781000000000001,False
18,1.5,3.0,False,-0.30615000000000003,0.4928499999999996,3,4.8902,-0.03214999999999999,-3.0145,-1.193835,False
19,1.5,3.0,True,-0.3789,0.10066666666666653,3,4.665699999999999,-0.05664999999999999,-2.8952,-1.2290349999999997,False
2,1.2,1.8,False,-0.13915000000000005,-1.4944,3,6.4966,0.004500000000000004,-7.119,-1.33712,False
0,1.2,1.5,False,-0.5573,-0.4182833333333334,3,4.87345,-0.06495000000000001,-6.6937,-1.4514749999999998,False
12,1.5,1.8,False,-0.7177499999999999,-0.6458999999999999,3,5.2531,-0.1133,-3.3805,-1.7023599999999999,False
10,1.5,1.5,False,-0.9219999999999999,-1.5413666666666666,3,4.68975,-0.1535,-7.2636,-1.806,False
13,1.5,1.8,True,-1.08065,-1.0617999999999999,2,5.199,-0.19225,-3.4232,-2.111458333333333,False
1,1.2,1.5,True,-1.1200999999999999,-0.88265,2,5.18325,-0.1564,-7.9307,-2.137003333333333,False
3,1.2,1.8,True,-0.9042,-1.99725,1,6.76935,-0.10575,-7.5241,-2.256461666666667,False
11,1.5,1.5,True,-1.47405,-1.8951666666666667,3,4.36615,-0.2809,-7.8297,-2.33155,False
4,1.2,2.2,False,-1.4852500000000002,-2.4182833333333336,2,6.7372,-0.20085,-10.1996,-2.8262783333333332,False
8,1.2,3.0,False,-1.8039999999999998,-1.3528166666666668,2,7.0462,-0.25915,-7.1543,-3.224318333333333,False
5,1.2,2.2,True,-1.9203,-2.8120499999999997,1,7.0551,-0.272,-10.3288,-3.379586666666667,False
6,1.2,2.6,False,-1.9714999999999998,-2.5541333333333336,2,7.07865,-0.29065,-7.0693,-3.407758333333333,False
7,1.2,2.6,True,-2.4137500000000003,-2.9376999999999995,1,7.04845,-0.3676,-7.0194,-3.900386666666667,False
9,1.2,3.0,True,-2.51825,-1.9357666666666666,2,7.387700000000001,-0.3772,-7.3408,-4.042283333333334,False
