configId,stopATR,targetRR,softTrendSizing,medianReturnTrain,meanReturnTrain,positiveYearsTrain,medianDDTrain,medianSharpeTrain,worstYearReturnTrain,robustScore,selectedFor2026Test
29,1.8,3.0,True,1.84225,1.4001666666666666,5,3.8507499999999997,0.4022,-2.9873,1.3594266666666666,True
22,1.8,1.8,False,1.6497000000000002,1.3939333333333332,4,3.4086499999999997,0.36484999999999995,-1.5547,1.2107583333333336,False
28,1.8,3.0,False,1.7459500000000001,1.4294,5,4.1046,0.3916,-2.7174,1.2091766666666668,False
16,1.5,2.6,False,1.65685,0.97765,4,4.02515,0.3126,-2.3298,1.0789333333333333,False
24,1.8,2.2,False,1.5230000000000001,0.7533,4,3.8296,0.3901,-2.7174,1.0074433333333335,False
26,1.8,2.6,False,1.5628499999999999,1.0086166666666667,4,4.11165,0.3456,-2.7174,0.9775333333333331,False
37,2.1,2.6,True,1.2077,0.9046499999999998,5,3.3318,0.35085,-2.5724,0.8132616666666668,False
27,1.8,2.6,True,1.34565,0.9732166666666666,4,3.93825,0.3819,-2.9873,0.8059033333333333,False
36,2.1,2.6,False,1.1935,0.9249666666666667,5,3.6062,0.33290000000000003,-2.5633,0.7387966666666665,False
23,1.8,1.8,True,1.1024,0.9603500000000001,4,3.66135,0.23570000000000002,-1.4838,0.5741733333333333,False
25,1.8,2.2,True,0.98885,0.5005166666666667,4,3.4595000000000002,0.25105,-2.9873,0.5055983333333333,False
30,2.1,1.5,False,0.7113,0.8727833333333331,4,3.5115499999999997,0.19890000000000002,-0.4114,0.20199333333333339,False
20,1.8,1.5,False,0.6281,1.0039999999999998,5,3.2379,0.1596,-0.2062,0.19506666666666667,False
17,1.5,2.6,True,0.8150499999999999,0.5433666666666666,3,3.93755,0.18710000000000002,-2.4856,0.18366999999999992,False
35,2.1,2.2,True,0.60595,0.6173833333333333,4,3.3318,0.2076,-2.5724,0.13520333333333326,False
34,2.1,2.2,False,0.636,0.6412333333333334,5,3.62845,0.18219999999999997,-2.5633,0.13163666666666668,False
32,2.1,1.8,False,0.5673,0.4409499999999998,4,3.5717499999999998,0.17714999999999997,-2.5633,0.039428333333333315,False
39,2.1,3.0,True,0.5298,0.6120833333333333,5,3.5157499999999997,0.1522,-2.5724,0.038976666666666826,False
38,2.1,3.0,False,0.4941,0.6531333333333333,5,3.7264999999999997,0.1477,-2.5633,-0.04022333333333333,False
21,1.8,1.5,True,0.3658,0.5877333333333333,4,3.14825,0.1129,-0.911,-0.09664666666666669,False
31,2.1,1.5,True,0.34950000000000003,0.4470833333333333,4,3.2992999999999997,0.1134,-0.8178,-0.14300666666666664,False
33,2.1,1.8,True,0.29764999999999997,0.34591666666666665,3,3.5157499999999997,0.09735,-2.5724,-0.27629499999999996,False
2,1.2,1.8,False,0.37684999999999996,-1.26685,3,6.4825,0.0863,-7.0875,-0.79376,False
14,1.5,2.2,False,0.11464999999999997,0.05438333333333345,3,5.19825,0.03765,-3.3911,-0.813705,False
0,1.2,1.5,False,-0.04585,-0.20906666666666662,3,4.8918,0.017999999999999995,-6.6937,-0.91881,False
15,1.5,2.2,True,-0.03265000000000001,-0.4223166666666667,3,5.2494499999999995,0.014800000000000008,-3.5665,-0.9781000000000001,False
18,1.5,3.0,False,-0.30615000000000003,0.5704833333333329,3,4.87885,-0.03214999999999999,-2.5487,-1.191565,False
19,1.5,3.0,True,-0.3789,0.16484999999999986,3,4.6564,-0.05664999999999999,-2.5101,-1.227175,False
1,1.2,1.5,True,-0.5268,-0.6429666666666667,2,5.20545,-0.0618,-7.9307,-1.5197633333333334,False
10,1.5,1.5,False,-0.6856,-1.4558,3,4.68975,-0.11179999999999998,-7.223,-1.55709,False
3,1.2,1.8,True,-0.32785000000000003,-1.7074166666666668,1,6.75515,-0.02215,-7.4863,-1.6521916666666667,False
12,1.5,1.8,False,-0.7177499999999999,-0.5374333333333332,3,5.2531,-0.1133,-2.9587,-1.7023599999999999,False
13,1.5,1.8,True,-1.08065,-0.9595666666666668,2,5.199,-0.19225,-3.0815,-2.111458333333333,False
11,1.5,1.5,True,-1.2779500000000001,-1.8230333333333337,3,4.36615,-0.244,-7.7891,-2.12438,False
4,1.2,2.2,False,-1.11055,-2.249216666666667,2,6.71965,-0.1444,-10.0716,-2.431133333333333,False
8,1.2,3.0,False,-1.44065,-1.2065333333333335,2,6.9308499999999995,-0.20095,-7.1543,-2.820438333333333,False
6,1.2,2.6,False,-1.5682,-2.3968833333333333,2,7.0836500000000004,-0.2274,-7.0693,-2.9864833333333336,False
5,1.2,2.2,True,-1.6581,-2.699116666666667,1,6.9509,-0.2308,-10.3076,-3.0841866666666666,False
9,1.2,3.0,True,-2.1140999999999996,-1.7766499999999998,2,7.2569,-0.3132,-7.3408,-3.592773333333333,False
7,1.2,2.6,True,-2.19115,-2.7979000000000003,1,7.03045,-0.32825,-7.0194,-3.6623816666666666,False
