,equity_eur
2026-01-02 00:00:00+00:00,1000.0
2026-01-05 00:00:00+00:00,1000.0
2026-01-06 00:00:00+00:00,1000.0
2026-01-07 00:00:00+00:00,1000.0
2026-01-08 00:00:00+00:00,1000.0
2026-01-09 00:00:00+00:00,1000.0
2026-01-12 00:00:00+00:00,1000.0
2026-01-13 00:00:00+00:00,1000.0036435434649
2026-01-14 00:00:00+00:00,1001.6258075741199
2026-01-15 00:00:00+00:00,1001.2822888632033
2026-01-16 00:00:00+00:00,1003.8115940554804
2026-01-19 00:00:00+00:00,1002.4597432348132
2026-01-20 00:00:00+00:00,1001.3886463092917
2026-01-21 00:00:00+00:00,995.1672737033082
2026-01-22 00:00:00+00:00,998.8777651294675
2026-01-23 00:00:00+00:00,991.9101093873164
2026-01-26 00:00:00+00:00,991.853183827114
2026-01-27 00:00:00+00:00,993.4007595416057
2026-01-28 00:00:00+00:00,1006.0539158603244
2026-01-29 00:00:00+00:00,1006.073816349121
2026-01-30 00:00:00+00:00,1005.0094727783006
2026-02-02 00:00:00+00:00,995.3183113255855
2026-02-03 00:00:00+00:00,995.2383025799165
2026-02-04 00:00:00+00:00,996.2298707256098
2026-02-05 00:00:00+00:00,995.2850036733071
2026-02-06 00:00:00+00:00,993.7734615128172
2026-02-09 00:00:00+00:00,996.4861402302325
2026-02-10 00:00:00+00:00,1001.1225833318102
2026-02-11 00:00:00+00:00,1000.1945881617046
2026-02-12 00:00:00+00:00,999.3173201714533
2026-02-13 00:00:00+00:00,998.7951386678819
2026-02-16 00:00:00+00:00,998.5396827065597
2026-02-17 00:00:00+00:00,997.4170925530256
2026-02-18 00:00:00+00:00,997.4700838132225
2026-02-19 00:00:00+00:00,993.5907795103004
2026-02-20 00:00:00+00:00,992.3183263425148
2026-02-23 00:00:00+00:00,992.3183263425148
2026-02-24 00:00:00+00:00,992.3183263425148
2026-02-25 00:00:00+00:00,992.3183263425148
2026-02-26 00:00:00+00:00,992.3183263425148
2026-02-27 00:00:00+00:00,992.3183263425148
2026-03-02 00:00:00+00:00,992.3183263425148
2026-03-03 00:00:00+00:00,992.1702804002786
2026-03-04 00:00:00+00:00,995.613363867187
2026-03-05 00:00:00+00:00,994.6063426905133
2026-03-06 00:00:00+00:00,995.6990096934089
2026-03-09 00:00:00+00:00,999.0996392243925
2026-03-10 00:00:00+00:00,995.1463036247345
2026-03-11 00:00:00+00:00,995.3478771130026
2026-03-12 00:00:00+00:00,998.1337155137109
2026-03-13 00:00:00+00:00,998.992508214225
2026-03-16 00:00:00+00:00,1002.801225936337
2026-03-17 00:00:00+00:00,1002.6706536469924
2026-03-18 00:00:00+00:00,1000.6354519045645
2026-03-19 00:00:00+00:00,1004.3241578150044
2026-03-20 00:00:00+00:00,998.6554827748262
2026-03-23 00:00:00+00:00,999.3618716040845
2026-03-24 00:00:00+00:00,997.0035095221689
2026-03-25 00:00:00+00:00,996.5839343345867
2026-03-26 00:00:00+00:00,999.1450134872618
2026-03-27 00:00:00+00:00,1000.4004274917214
2026-03-30 00:00:00+00:00,1002.3927941695322
2026-03-31 00:00:00+00:00,1003.9449563802735
2026-04-01 00:00:00+00:00,998.216872276853
2026-04-02 00:00:00+00:00,997.3620792633114
2026-04-03 00:00:00+00:00,999.7186949700169
2026-04-06 00:00:00+00:00,1001.1439000844559
2026-04-07 00:00:00+00:00,999.543980839011
2026-04-08 00:00:00+00:00,992.1954369953362
2026-04-09 00:00:00+00:00,992.1954369953362
2026-04-10 00:00:00+00:00,992.1954369953362
2026-04-13 00:00:00+00:00,992.2705052422534
2026-04-14 00:00:00+00:00,995.5616932045094
2026-04-15 00:00:00+00:00,996.6000829855933
2026-04-16 00:00:00+00:00,996.9070727400898
