,equity_eur
2026-01-02 00:00:00+00:00,10000.0
2026-01-05 00:00:00+00:00,10000.0
2026-01-06 00:00:00+00:00,10000.0
2026-01-07 00:00:00+00:00,10000.0
2026-01-08 00:00:00+00:00,10000.0
2026-01-09 00:00:00+00:00,10000.0
2026-01-12 00:00:00+00:00,10000.0
2026-01-13 00:00:00+00:00,10000.035985614468
2026-01-14 00:00:00+00:00,10016.836658604532
2026-01-15 00:00:00+00:00,10014.223181060557
2026-01-16 00:00:00+00:00,10039.98327293084
2026-01-19 00:00:00+00:00,10028.969559430592
2026-01-20 00:00:00+00:00,10019.101228864538
2026-01-21 00:00:00+00:00,10017.26842782445
2026-01-22 00:00:00+00:00,10054.881080156783
2026-01-23 00:00:00+00:00,9999.071267162855
2026-01-26 00:00:00+00:00,9959.776973835209
2026-01-27 00:00:00+00:00,9960.46176508822
2026-01-28 00:00:00+00:00,10030.931506941513
2026-01-29 00:00:00+00:00,10011.194152030066
2026-01-30 00:00:00+00:00,10005.208970916634
2026-02-02 00:00:00+00:00,9946.63847408758
2026-02-03 00:00:00+00:00,9920.865500978874
2026-02-04 00:00:00+00:00,9920.865500978874
2026-02-05 00:00:00+00:00,9920.865500978874
2026-02-06 00:00:00+00:00,9920.865500978874
2026-02-09 00:00:00+00:00,9920.865500978874
2026-02-10 00:00:00+00:00,9920.865500978874
2026-02-11 00:00:00+00:00,9920.865500978874
2026-02-12 00:00:00+00:00,9920.800062604718
2026-02-13 00:00:00+00:00,9918.234239196636
2026-02-16 00:00:00+00:00,9917.902121194353
2026-02-17 00:00:00+00:00,9911.9633591803
2026-02-18 00:00:00+00:00,9912.62870577641
2026-02-19 00:00:00+00:00,9876.07581546175
2026-02-20 00:00:00+00:00,9876.07581546175
2026-02-23 00:00:00+00:00,9876.07581546175
2026-02-24 00:00:00+00:00,9876.07581546175
2026-02-25 00:00:00+00:00,9876.07581546175
2026-02-26 00:00:00+00:00,9876.07581546175
2026-02-27 00:00:00+00:00,9876.07581546175
2026-03-02 00:00:00+00:00,9876.07581546175
2026-03-03 00:00:00+00:00,9957.461583983759
2026-03-04 00:00:00+00:00,9956.493562776819
2026-03-05 00:00:00+00:00,9946.451454015814
2026-03-06 00:00:00+00:00,9958.292886172703
2026-03-09 00:00:00+00:00,9995.095251602132
2026-03-10 00:00:00+00:00,9954.345825030925
2026-03-11 00:00:00+00:00,9956.856975072886
2026-03-12 00:00:00+00:00,9955.832563397624
2026-03-13 00:00:00+00:00,9965.180484390426
2026-03-16 00:00:00+00:00,10003.090633643384
2026-03-17 00:00:00+00:00,9974.816739404627
2026-03-18 00:00:00+00:00,9957.448392089047
2026-03-19 00:00:00+00:00,9990.121355911699
2026-03-20 00:00:00+00:00,9989.162581562598
2026-03-23 00:00:00+00:00,9995.181123013757
2026-03-24 00:00:00+00:00,9978.976769891558
2026-03-25 00:00:00+00:00,9976.384107439955
2026-03-26 00:00:00+00:00,9994.71780104849
2026-03-27 00:00:00+00:00,10003.849983392689
2026-03-30 00:00:00+00:00,10003.849983392689
2026-03-31 00:00:00+00:00,10003.849983392689
2026-04-01 00:00:00+00:00,10003.849983392689
2026-04-02 00:00:00+00:00,10003.849983392689
2026-04-03 00:00:00+00:00,10003.849983392689
2026-04-06 00:00:00+00:00,10003.849983392689
2026-04-07 00:00:00+00:00,10003.849983392689
2026-04-08 00:00:00+00:00,10003.849983392689
2026-04-09 00:00:00+00:00,10003.849983392689
2026-04-10 00:00:00+00:00,10003.849983392689
2026-04-13 00:00:00+00:00,10004.389124760508
2026-04-14 00:00:00+00:00,10028.273063500666
2026-04-15 00:00:00+00:00,10035.977369137676
2026-04-16 00:00:00+00:00,10038.42874791212
2026-04-17 00:00:00+00:00,10031.775271443295
2026-04-20 00:00:00+00:00,10021.243559371303
2026-04-21 00:00:00+00:00,10021.126626266361
2026-04-22 00:00:00+00:00,10007.45597064743
2026-04-23 00:00:00+00:00,9994.350685404925
2026-04-24 00:00:00+00:00,9986.713782796087
2026-04-27 00:00:00+00:00,9994.49216341449
2026-04-28 00:00:00+00:00,10000.303478987167
2026-04-29 00:00:00+00:00,10000.303478987167
2026-04-30 00:00:00+00:00,10000.303478987167
2026-05-01 00:00:00+00:00,10000.303478987167
2026-05-04 00:00:00+00:00,10000.303478987167
2026-05-05 00:00:00+00:00,10000.303478987167
2026-05-06 00:00:00+00:00,10000.303478987167
2026-05-07 00:00:00+00:00,10000.303478987167
2026-05-08 00:00:00+00:00,10000.303478987167
2026-05-11 00:00:00+00:00,10000.303478987167
2026-05-12 00:00:00+00:00,10000.303478987167
2026-05-13 00:00:00+00:00,9999.421541437594
2026-05-14 00:00:00+00:00,9989.491307981929
2026-05-15 00:00:00+00:00,9945.968709503959
2026-05-18 00:00:00+00:00,9945.968709503959
2026-05-19 00:00:00+00:00,9944.946365405522
2026-05-20 00:00:00+00:00,9969.766375925663
2026-05-21 00:00:00+00:00,9960.327686625444
2026-05-22 00:00:00+00:00,9962.494959045513
2026-05-25 00:00:00+00:00,9951.588098896553
2026-05-26 00:00:00+00:00,9954.053764215038
2026-05-27 00:00:00+00:00,9954.57150292513
2026-05-28 00:00:00+00:00,9965.976445684779
2026-05-29 00:00:00+00:00,9944.959566745352
2026-06-01 00:00:00+00:00,9947.321788832807
2026-06-02 00:00:00+00:00,9955.386243278383
2026-06-03 00:00:00+00:00,9963.390317844318
2026-06-04 00:00:00+00:00,9962.678151710454
2026-06-05 00:00:00+00:00,9960.448767091288
2026-06-08 00:00:00+00:00,10022.946381751452
2026-06-09 00:00:00+00:00,10018.860390101569
2026-06-10 00:00:00+00:00,10014.031383594973
2026-06-11 00:00:00+00:00,10013.776079419356
2026-06-12 00:00:00+00:00,10011.773614988755
2026-06-15 00:00:00+00:00,9995.410430055294
2026-06-16 00:00:00+00:00,10000.756701466122
2026-06-17 00:00:00+00:00,9991.278568436554
2026-06-18 00:00:00+00:00,10053.49091924492
2026-06-19 00:00:00+00:00,10096.065484199546
2026-06-22 00:00:00+00:00,10096.07714985855
2026-06-23 00:00:00+00:00,10117.90136374176
2026-06-24 00:00:00+00:00,10147.26803754251
2026-06-25 00:00:00+00:00,10162.994718372292
2026-06-26 00:00:00+00:00,10158.341373890253
2026-06-29 00:00:00+00:00,10143.435183801254
2026-06-30 00:00:00+00:00,10140.965948070334
2026-07-01 00:00:00+00:00,10146.320152729144
2026-07-02 00:00:00+00:00,10168.059808697788
2026-07-03 00:00:00+00:00,10140.566501762161
2026-07-06 00:00:00+00:00,10131.375056128863
2026-07-07 00:00:00+00:00,10128.836513124847
2026-07-08 00:00:00+00:00,10128.836513124847
2026-07-09 00:00:00+00:00,10128.836513124847
2026-07-10 00:00:00+00:00,10128.836513124847
2026-07-13 00:00:00+00:00,10128.836513124847
2026-07-14 00:00:00+00:00,10128.836513124847
2026-07-15 00:00:00+00:00,10128.836513124847
2026-07-16 00:00:00+00:00,10128.836513124847
2026-07-17 00:00:00+00:00,10128.836513124847
2026-07-20 00:00:00+00:00,10128.836513124847
2026-07-21 00:00:00+00:00,10128.836513124847
2026-07-22 00:00:00+00:00,10128.836513124847
2026-07-23 00:00:00+00:00,10128.836513124847
2026-07-24 00:00:00+00:00,10128.836513124847
2026-07-27 00:00:00+00:00,10128.836513124847
2026-07-28 00:00:00+00:00,10128.836513124847
2026-07-29 00:00:00+00:00,10128.836513124847
2026-07-30 00:00:00+00:00,10128.836513124847
2026-07-31 00:00:00+00:00,10128.836513124847
2026-08-03 00:00:00+00:00,10130.982869065363
2026-08-04 00:00:00+00:00,10105.499710258062
2026-08-05 00:00:00+00:00,10122.94927178809
2026-08-06 00:00:00+00:00,10140.215976289377
2026-08-07 00:00:00+00:00,10117.594512500344
2026-08-10 00:00:00+00:00,10139.499931345317
2026-08-11 00:00:00+00:00,10138.692146447991
2026-08-12 00:00:00+00:00,10136.84382181136
2026-08-13 00:00:00+00:00,10127.328433667004
2026-08-14 00:00:00+00:00,10131.023917266924
2026-08-17 00:00:00+00:00,10157.722990734906
2026-08-18 00:00:00+00:00,10163.751358901985
2026-08-19 00:00:00+00:00,10165.030981425576
2026-08-20 00:00:00+00:00,10249.183759804164
2026-08-21 00:00:00+00:00,10248.755389821861
2026-08-24 00:00:00+00:00,10244.453437859342
2026-08-25 00:00:00+00:00,10235.382893144442
2026-08-26 00:00:00+00:00,10239.778019905232
2026-08-27 00:00:00+00:00,10226.126000970742
2026-08-28 00:00:00+00:00,10186.65451861824
2026-08-31 00:00:00+00:00,10185.225087465402
2026-09-01 00:00:00+00:00,10207.445907286557
2026-09-02 00:00:00+00:00,10190.337183271675
2026-09-03 00:00:00+00:00,10182.408363250059
2026-09-04 00:00:00+00:00,10215.687572511968
