,equity_eur
2026-01-02 00:00:00+00:00,1000.0
2026-01-05 00:00:00+00:00,1000.0
2026-01-06 00:00:00+00:00,1000.0
2026-01-07 00:00:00+00:00,1000.0
2026-01-08 00:00:00+00:00,1000.0
2026-01-09 00:00:00+00:00,1000.0
2026-01-12 00:00:00+00:00,1000.0
2026-01-13 00:00:00+00:00,1000.0036435434649
2026-01-14 00:00:00+00:00,1001.6258075741199
2026-01-15 00:00:00+00:00,1001.2822888632033
2026-01-16 00:00:00+00:00,1003.8115940554804
2026-01-19 00:00:00+00:00,1002.4597432348132
2026-01-20 00:00:00+00:00,1001.3886463092917
2026-01-21 00:00:00+00:00,995.1672737033082
2026-01-22 00:00:00+00:00,998.804695828661
2026-01-23 00:00:00+00:00,998.804695828661
2026-01-26 00:00:00+00:00,998.7473742781718
2026-01-27 00:00:00+00:00,1000.3057153674496
2026-01-28 00:00:00+00:00,1013.0468906186358
2026-01-29 00:00:00+00:00,1013.0669295728496
2026-01-30 00:00:00+00:00,1011.9951804133964
2026-02-02 00:00:00+00:00,1002.2365889141429
2026-02-03 00:00:00+00:00,1002.1560241722786
2026-02-04 00:00:00+00:00,1003.1544829148713
2026-02-05 00:00:00+00:00,1002.2030497980303
2026-02-06 00:00:00+00:00,1000.681003638449
2026-02-09 00:00:00+00:00,1003.4125332793311
2026-02-10 00:00:00+00:00,1008.081195916424
2026-02-11 00:00:00+00:00,1007.1467519277415
2026-02-12 00:00:00+00:00,1006.2633876318638
2026-02-13 00:00:00+00:00,1005.7375773871047
2026-02-16 00:00:00+00:00,1005.4803462092605
2026-02-17 00:00:00+00:00,1004.3499549591016
2026-02-18 00:00:00+00:00,1004.4033144645105
2026-02-19 00:00:00+00:00,1000.4970521269845
2026-02-20 00:00:00+00:00,999.2219041690215
2026-02-23 00:00:00+00:00,1002.7308414165764
2026-02-24 00:00:00+00:00,1002.7308414165764
2026-02-25 00:00:00+00:00,1002.7308414165764
2026-02-26 00:00:00+00:00,1002.7308414165764
2026-02-27 00:00:00+00:00,1002.7308414165764
2026-03-02 00:00:00+00:00,1002.7308414165764
2026-03-03 00:00:00+00:00,1002.5812413820239
2026-03-04 00:00:00+00:00,1006.0604677823167
2026-03-05 00:00:00+00:00,1005.0428751655775
2026-03-06 00:00:00+00:00,1006.1470119219534
2026-03-09 00:00:00+00:00,1009.5833379897558
2026-03-10 00:00:00+00:00,1005.5885024116541
2026-03-11 00:00:00+00:00,1005.7921915193865
2026-03-12 00:00:00+00:00,1008.6072735120188
2026-03-13 00:00:00+00:00,1009.4750809020593
2026-03-16 00:00:00+00:00,1013.3237790117505
2026-03-17 00:00:00+00:00,1013.1918363507499
2026-03-18 00:00:00+00:00,1011.135274486407
2026-03-19 00:00:00+00:00,1014.862693364315
2026-03-20 00:00:00+00:00,1009.1345244692153
2026-03-23 00:00:00+00:00,1009.8483256179102
2026-03-24 00:00:00+00:00,1007.4652118080061
2026-03-25 00:00:00+00:00,1007.0412326907336
2026-03-26 00:00:00+00:00,1009.6291902343746
2026-03-27 00:00:00+00:00,1010.8977795192835
2026-03-30 00:00:00+00:00,1012.9110550065035
2026-03-31 00:00:00+00:00,1014.4795069052985
2026-04-01 00:00:00+00:00,1008.6913054417948
2026-04-02 00:00:00+00:00,1007.8275408358846
2026-04-03 00:00:00+00:00,1010.2088890654516
2026-04-06 00:00:00+00:00,1011.6490505614554
2026-04-07 00:00:00+00:00,1010.0323395355039
2026-04-08 00:00:00+00:00,1002.6066714146672
2026-04-09 00:00:00+00:00,1002.6066714146672
2026-04-10 00:00:00+00:00,1002.6066714146672
2026-04-13 00:00:00+00:00,1002.6825268079814
2026-04-14 00:00:00+00:00,1006.0082247728529
